Invoice No.,Client Name,S/C No.,Date,Destination port,Goods description,Unit price,Quantity,Bags,Net weight,Gross weight,Total Measurement
6,idea 2020,1234,2020-08-08 23:13:40,melbourne port,a girlfrend,12,12,12,121233,21121,21212
1234A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,40
60,idea 2020,1234,2020-08-08 23:13:40,melbourne port,a girlfrend,12,12,12,121233,21121,21212
1212334A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
12344A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
12345A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
1234A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
12346A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
12374A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
12384A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
12394A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,406
12034A1,isaac,202010192,2020-08-08 23:14:07,Tokyo Port,HDPC,20,10000,110,10000,11000,40
